1188,10,Paupio,233,0.658694,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1189,11,Pryšmančių,621,1.755576,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1190,12,Nemakščių,1124,3.177565,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1191,13,Kryžkalnio,492,1.390891,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1192,14,Ariogalos,1479,4.181155,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1193,32,Vosiliškio,321,0.907472,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1194,33,Šiluvos,692,1.956294,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1195,34,Lyduvėnų,258,0.72937,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1196,21,Dauparų,1248,3.528115,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
1197,22,Kvietinių,702,1.984564,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
1198,23,Girkalių,604,1.707517,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
1199,7,Salantų,1254,3.545077,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1200,8,Darbėnų,1472,4.161366,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1201,9,Lazdininkų,372,1.05165,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1202,3,Aukštelkių,909,2.569757,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1203,4,Baisogalos,2000,5.65403,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1204,5,Beinoravos,421,1.190173,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1205,6,Butėnų,336,0.949877,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1206,7,Daugėlaičių,420,1.187346,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1207,8,Gražionių,531,1.501145,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1208,9,Gražiškių,128,0.361858,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1209,10,Grinkiškio,743,2.100472,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1210,12,Kairėnų,228,0.644559,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1211,13,Karčemų,594,1.679247,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1212,14,Kutiškių,620,1.752749,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1213,15,Miežaičių,212,0.599327,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1214,2,Panemunės,257,0.726543,29,Pagėgių,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1215,3,Kentrių,257,0.726543,29,Pagėgių,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1216,4,Natkiškių,693,1.959121,29,Pagėgių,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1217,5,Pagėgių kaimiškoji,679,1.919543,29,Pagėgių,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1218,6,Piktupėnų,544,1.537896,29,Pagėgių,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1219,7,Stoniškių,1180,3.335878,29,Pagėgių,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1220,8,Šilgalių,588,1.662285,29,Pagėgių,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1221,9,Rambyno,913,2.581065,29,Pagėgių,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1222,10,Vilkyškių,778,2.199418,29,Pagėgių,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1223,11,Žukų,585,1.653804,29,Pagėgių,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1224,1,Balsių,715,2.021316,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1225,2,Bardiškių,453,1.280638,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1226,3,Degesių,167,0.472111,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1227,4,Degučių,229,0.647386,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1228,21,Medikonių,343,0.969666,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1229,22,Mikoliškio,190,0.537133,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1230,23,Naujamiesčio,2774,7.842139,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1231,24,Pakruojo,1878,5.309134,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1232,25,Pamūšio,286,0.808526,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1233,26,Pašvitinio,350,0.989455,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1234,27,Peleniškių,182,0.514517,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1235,28,Preičiūnų,236,0.667176,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1236,30,Plaučiškių,289,0.817007,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1237,31,Rimkūnų,168,0.474939,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1238,32,Rozalimo,817,2.309671,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1239,33,Stačiūnų,307,0.867894,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1240,34,Sosdvario,126,0.356204,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1241,35,Šukionių,354,1.000763,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1242,36,Triškonių,362,1.023379,30,Pakruojo rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1243,23,Uliūnų,652,1.843214,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1244,24,Ramygalos,2077,5.87171,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1245,25,Daniūnų,347,0.980974,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1246,26,Raguvos,1089,3.078619,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1247,27,Šilų,301,0.850932,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1248,28,Miežiškių,687,1.942159,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1249,29,Nevėžio,610,1.724479,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1250,30,Trakiškio,832,2.352076,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1251,32,Šilagalio,591,1.670766,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1252,33,Dembavos,2288,6.46821,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1253,34,Velžio,2473,6.991208,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1254,35,Liūdynės,589,1.665112,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1255,36,Katinų,361,1.020552,33,Panevėžio rajono,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
1256,8,Daukniūnų,607,1.715998,33,Panevėžio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1257,20,Smilgių,601,1.699036,33,Panevėžio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1258,21,Sujėtų,309,0.873548,33,Panevėžio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1259,22,Perekšlių,501,1.416334,33,Panevėžio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1260,44,Skaistgirių,405,1.144941,33,Panevėžio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1261,31,Paežerio,911,2.575411,33,Panevėžio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1262,1,Joniškėlio,1001,2.829842,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1263,2,P. Vileišio,2243,6.340995,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1264,3,Kalno,2405,6.798971,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1265,4,Vilniaus,1959,5.538122,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1266,5,Daujėnų,572,1.617053,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1267,6,Girsūdų,487,1.376756,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1268,7,Švobiškio,462,1.306081,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1269,8,Norgėlų,235,0.664349,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1270,23,Pušaloto,736,2.080683,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1271,24,Mikoliškio,557,1.574647,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1272,25,Deglėnų,186,0.525825,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1273,26,Kiemėnų,334,0.944223,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1274,27,Namišių,422,1.193,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1275,28,Raubonių,665,1.879965,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1276,29,Saločių,1031,2.914652,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1277,30,Žadeikonių,183,0.517344,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1278,31,Žilpamūšio,415,1.173211,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1279,32,Grūžių,399,1.127979,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1280,33,Nairių,365,1.03186,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1281,34,Tetirvinų,609,1.721652,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1282,35,Vaškų,839,2.371866,34,Pasvalio rajono,47,Pasvalio-Panevėžio,95.94,47,Pasvalio-Panevėžio,95.94,NE,
1283,1,Birutės,1841,5.204535,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1284,17,Karklėnų,648,1.831906,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1285,18,Kontaučių,585,1.653804,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1286,19,Kulių,964,2.725242,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1287,21,Milašaičių,326,0.921607,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1288,23,Narvaišių,583,1.64815,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1289,24,Nausodžio,1532,4.330987,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1290,26,Platelių,1271,3.593136,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1291,29,Stalgėnų,529,1.495491,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1292,30,Stanelių,595,1.682074,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1293,31,Šateikių,1031,2.914652,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1294,32,Truikių,784,2.21638,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1295,34,Žemaičių Kalvarijos,1133,3.203008,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1296,35,Žlibinų,609,1.721652,35,Plungės rajono,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1297,17,Jiezno miesto,983,2.778956,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1298,18,Jiezno kaimiškoji,712,2.012835,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1299,19,Kašonių,602,1.701863,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1300,20,Vėžionių,287,0.811353,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1301,21,Ašmintos,605,1.710344,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1302,22,Strielčių,775,2.190937,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1303,23,Balbieriškio kaimiškoji,750,2.120261,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1304,24,Paprūdžių,595,1.682074,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1305,25,Žiūronių,272,0.768948,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1306,29,Pakuonio,855,2.417098,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1307,30,Purvininkų,217,0.613462,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1308,31,Vyšniūnų,666,1.882792,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1309,32,Užuguosčio,327,0.924434,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1310,33,Pieštuvėnų,502,1.419162,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1311,34,Stakliškių,772,2.182456,36,Prienų rajono,67,Prienų-Birštono,81.55,67,Prienų-Birštono,81.55,NE,
1312,1,Acokavų,290,0.819834,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1313,16,Minaičių,160,0.452322,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1314,17,Pakiršinio,832,2.352076,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1315,18,Palonų,410,1.159076,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1316,19,Papušynio,238,0.67283,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1317,20,Pašušvio,475,1.342832,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1318,21,Pavartyčių,630,1.781019,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1319,22,Pociūnų,408,1.153422,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1320,23,Pociūnėlių,547,1.546377,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1321,24,Polekėlės,361,1.020552,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1322,25,Vaižganto,2359,6.668928,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1323,10,Kašučių,428,1.209962,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1324,11,Kumpikų,288,0.81418,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1325,12,Grūšlaukės,468,1.323043,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1326,13,Mančių,126,0.356204,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1327,14,Laukžemės,409,1.156249,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1328,15,Piliakalnio,342,0.966839,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1329,16,Žvainių,444,1.255195,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1330,17,Laivių,379,1.071439,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1331,18,Juodupėnų,281,0.794391,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1332,19,Erlėnų,367,1.037514,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1333,20,Kalnalio,193,0.545614,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1334,36,Rubulių,379,1.071439,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1335,37,Jokūbavo,389,1.099709,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1336,38,Valėnų,211,0.5965,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1337,39,Leliūnų,183,0.517344,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
1338,2,Alizavos,539,1.523761,23,Kupiškio rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
1339,3,Antašavos,545,1.540723,23,Kupiškio rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
1340,4,Aukštupėnų,696,1.967602,23,Kupiškio rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
1341,7,Račiupėnų,2521,7.126905,23,Kupiškio rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
1342,8,Kupos,1813,5.125378,23,Kupiškio rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
1343,9,Senamiesčio,1714,4.845504,23,Kupiškio rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
1344,15,Paketurių,551,1.557685,23,Kupiškio rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
1345,17,Salamiesčio,585,1.653804,23,Kupiškio rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
1346,23,Virbališkių,248,0.7011,23,Kupiškio rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
1347,24,Žaidelių,376,1.062958,23,Kupiškio rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
1348,21,Šepetos,950,2.685664,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
1349,22,Šimonių,514,1.453086,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
1350,1,Kazlų Rūdos,1226,3.46592,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
1351,2,Pušų,1995,5.639895,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
1352,3,Mindaugo,1489,4.209425,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
1353,4,Liepų,541,1.529415,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
1354,5,Bagotosios,529,1.495491,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
1355,6,Antanavo,606,1.713171,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
1356,7,Višakio Rūdos,368,1.040342,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
1357,8,Jūrės,609,1.721652,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
1358,9,Jūrės,356,1.006417,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
1359,10,Plutiškių,552,1.560512,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
1360,11,Ąžuolų Būdos,909,2.569757,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
1361,13,Vytautų,292,0.825488,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1362,14,Lazdijų,4431,12.526503,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1363,15,Metelių,265,0.749159,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1364,16,Nemajūnų,291,0.822661,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1365,17,Noragėlių,279,0.788737,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1366,18,Petroškų,235,0.664349,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1367,19,Rudaminos,416,1.176038,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1368,20,Seiliūnų,307,0.867894,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1369,21,Seirijų,1195,3.378283,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1370,22,Stebulių,325,0.91878,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1371,23,Šeštokų,968,2.73655,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1372,24,Šventežerio,785,2.219207,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1373,25,Teizų,518,1.464394,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1374,26,Verstaminų,363,1.026206,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1375,27,Veisiejų,1954,5.523987,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
1376,23,Dagių,233,0.658694,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1377,24,Renavo,425,1.201481,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1378,25,Pikelių,370,1.045996,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1379,26,Račalių,243,0.686965,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1380,27,Ukrinų,535,1.512453,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1381,28,Židikų,559,1.580301,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1382,29,Urvikių,329,0.930088,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1383,30,Bugenių,1016,2.872247,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1384,32,Purvėnų,514,1.453086,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1385,33,Laižuvos,445,1.258022,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1386,34,Lūšės,214,0.604981,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1387,35,Pievėnų,209,0.590846,26,Mažeikių rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1388,1,M. Račkausko,2330,6.586945,26,Mažeikių rajono,38,Mažeikių,97.91,38,Mažeikių,97.91,NE,
1389,38,Viekšnių,2797,7.907161,26,Mažeikių rajono,38,Mažeikių,97.91,38,Mažeikių,97.91,NE,
1390,1,Alantos,827,2.337941,27,Molėtų rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
1391,2,Žalvarių,484,1.368275,27,Molėtų rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
1392,3,Balninkų,364,1.029033,27,Molėtų rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
1393,4,Bekupės,411,1.161903,27,Molėtų rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
